noteId,title,current_deck,target_subpath,bucket,source
1686038125498,Find Minimum Time to Finish All Jobs II,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125500,Product Sales Analysis IV,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125502,Decode the Message,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125504,Spiral Matrix IV,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038125506,Number of People Aware of a Secret,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125508,Number of Increasing Paths in a Grid,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125510,Product Sales Analysis V,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125512,Valid Palindrome IV,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125514,Evaluate Boolean Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125516,The Latest Time to Catch a Bus,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125518,Minimum Sum of Squared Difference,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125520,Subarray With Elements Greater Than Varying Threshold,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125522,Minimum Amount of Time to Fill Cups,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125524,Smallest Number in Infinite Set,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125526,Move Pieces to Obtain a String,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125528,Count the Number of Ideal Arrays,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125530,All the Matches of the League,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125532,Minimum Adjacent Swaps to Make a Valid Array,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125534,Maximum Number of Pairs in Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125536,Max Sum of a Pair With Equal Sum of Digits,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125538,Query Kth Smallest Trimmed Number,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125540,Minimum Deletions to Make Array Divisible,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125542,Finding the Number of Visible Mountains,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125544,Compute the Rank as a Percentage,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125546,Best Poker Hand,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125548,Number of Zero-Filled Subarrays,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125550,Design a Number Container System,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125552,Shortest Impossible Sequence of Rolls,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125554,First Letter to Appear Twice,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125556,Equal Row and Column Pairs,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125558,Design a Food Rating System,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125560,Number of Excellent Pairs,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125562,Maximum Number of Books You Can Take,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125564,Number of Unique Subjects Taught by Each Teacher,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125566,Make Array Zero by Subtracting Equal Amounts,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125568,Maximum Number of Groups Entering a Competition,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125570,Find Closest Node to Given Two Nodes,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125572,Longest Cycle in a Graph,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125574,Minimum Costs Using the Train Line,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125576,Generate the Invoice,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125578,Merge Similar Items,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125580,Count Number of Bad Pairs,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125582,Task Scheduler II,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125584,Minimum Replacements to Sort the Array,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125586,Number of Arithmetic Triplets,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125588,Reachable Nodes With Restrictions,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125590,Check if There is a Valid Partition For The Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125592,Longest Ideal Subsequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125594,Minimize Maximum Value in a Grid,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125596,Calculate the Influence of Each Salesperson,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125598,Largest Local Values in a Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125600,Node With Highest Edge Score,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125602,Construct Smallest Number From DI String,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038125604,Count Special Integers,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125606,Sort the Olympic Table,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125608,Choose Edges to Maximize Score in a Tree,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125610,Minimum Recolors to Get K Consecutive Black Blocks,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125612,Time Needed to Rearrange a Binary String,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125614,Shifting Letters II,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125616,Maximum Segment Sum After Removals,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125618,Minimum Hours of Training to Win a Competition,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125620,Largest Palindromic Number,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125622,Amount of Time for Binary Tree to Be Infected,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125624,Find the K-Sum of an Array,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125626,Median of a Row Wise Sorted Matrix,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125628,Change Null Values in a Table to the Previous Value,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125630,Longest Subsequence With Limited Sum,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125632,Removing Stars From a String,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125634,Minimum Amount of Time to Collect Garbage,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125636,Build a Matrix With Conditions,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125638,Count Strictly Increasing Subarrays,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125640,Employees With Deductions,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125642,Find Subarrays With Equal Sum,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125644,Strictly Palindromic Number,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125646,Maximum Rows Covered by Columns,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038125648,Maximum Number of Robots Within Budget,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125650,Check Distances Between Same Letters,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125652,Number of Ways to Reach a Position After Exactly k Steps,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125654,Longest Nice Subarray,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125656,Meeting Rooms III,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038125658,Minimum Time to Kill All Monsters,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125660,Most Frequent Even Element,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125662,Optimal Partition of String,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125664,Divide Intervals Into Minimum Number of Groups,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038125666,Longest Increasing Subsequence II,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125668,Design SQL,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125670,Count Days Spent Together,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125672,Maximum Matching of Players With Trainers,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125674,Smallest Subarrays With Maximum Bitwise OR,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125676,Minimum Money Required Before Transactions,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125678,Smallest Even Multiple,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125680,Length of the Longest Alphabetical Continuous Substring,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125682,Reverse Odd Levels of Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125684,Sum of Prefix Scores of Strings,LeetCode,Extra::10 Tries,Tries,heuristic
1686038125686,Closest Fair Integer,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125688,Sort the People,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125690,Longest Subarray With Maximum Bitwise AND,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125692,Find All Good Indices,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125694,Number of Good Paths,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125696,Merge Operations to Turn Array Into a Palindrome,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125698,Remove Letter To Equalize Frequency,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125700,Longest Uploaded Prefix,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125702,Bitwise XOR of All Pairings,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125704,Number of Pairs Satisfying Inequality,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125706,Number of Common Factors,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125708,Maximum Sum of an Hourglass,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125710,Minimize XOR,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125712,Maximum Deletions on a String,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125714,Maximize Total Tastiness of Purchased Fruits,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125716,The Employee That Worked on the Longest Task,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125718,Find The Original Array of Prefix Xor,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125720,Using a Robot to Print the Lexicographically Smallest String,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125722,Paths in Matrix Whose Sum Is Divisible by K,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038125724,Minimum Split Into Subarrays With GCD Greater Than One,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125726,Number of Valid Clock Times,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125728,Range Product Queries of Powers,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125730,Minimize Maximum of Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125732,Create Components With Same Value,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125734,Largest Positive Integer That Exists With Its Negative,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125736,Count Number of Distinct Integers After Reverse Operations,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125738,Sum of Number and Its Reverse,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125740,Count Subarrays With Fixed Bounds,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125742,Number of Nodes With Value One,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125744,Determine if Two Events Have Conflict,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125746,Number of Subarrays With GCD Equal to K,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125748,Minimum Cost to Make Array Equal,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125750,Minimum Number of Operations to Make Arrays Similar,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125752,Number of Distinct Binary Strings After Applying Operations,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125754,Odd String Difference,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125756,Words Within Two Edits of Dictionary,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125758,Destroy Sequential Targets,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125760,Next Greater Element IV,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125762,Average Value of Even Numbers That Are Divisible by Three,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125764,Most Popular Video Creator,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125766,Minimum Addition to Make Integer Beautiful,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125768,Height of Binary Tree After Subtree Removal Queries,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125770,Sort Array by Moving Items to Empty Space,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125772,Apply Operations to an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125774,Maximum Sum of Distinct Subarrays With Length K,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125776,Total Cost to Hire K Workers,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125778,Minimum Total Distance Traveled,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125780,Minimum Subarrays in a Valid Split,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125782,Number of Distinct Averages,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125784,Count Ways To Build Good Strings,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125786,Most Profitable Path in a Tree,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125788,Split Message Based on Limit,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125790,Convert the Temperature,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125792,Number of Subarrays With LCM Equal to K,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125794,Minimum Number of Operations to Sort a Binary Tree by Level,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125796,Maximum Number of Non-overlapping Palindrome Substrings,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125798,Minimum Cost to Buy Apples,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038125800,Customers With Strictly Increasing Purchases,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125802,Number of Unequal Triplets in Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125804,Closest Nodes Queries in a Binary Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
